9.2e-07,6.35e-07,264.78,231.2,199.78,170.49,143.25,118.01,94.714,73.303,53.717,35.898,19.788,5.3288,-7.5382,-18.871,-28.728,-37.168,-44.249,-50.028,-54.565,-57.918,-60.145,-61.304,-61.454,-60.653,-58.959,-56.43,-53.125,-49.102,-44.42,-39.136,-33.309,-26.998,-20.26,-13.153,-5.7373,1.9304,9.7914,17.787,25.86,33.951,42.002,49.955,57.752,65.333,72.642,79.62,86.207,92.347,97.981,103.05,107.5,111.26,114.29,116.51,117.89,118.34,117.83,116.28,113.65,109.87,104.88,98.625,91.051,82.095,71.701,59.81,46.363,31.302,14.569,-3.8939,-24.146,-46.245,-70.249,-96.217,-124.21,-154.28,-186.48,-220.89,-257.55,-296.52,-337.87,-381.64,-427.91,-476.72,-528.13,-582.21,-639.01,-698.59,-761,-826.31,-894.58,-965.86,-1040.2,-1117.7,-1198.4,-1282.3,-1369.5,-1460.1,-1554.1,-1651.6,-1752.6,-1857.2,-1965.5,-2077.4,-2193.2,-2312.8,-2436.3,-2563.7,-2695.1,-2830.6,-2970.2,-3113.9,-3262,-3414.3,-3570.9,-3732,-3897.6,-4067.6,-4242.3,-4421.6,-4605.6,-4794.4,-4988,-5186.5,-5389.9,-5598.3,-5811.7,-6030.3,-6254,-6483,-6717.2
9.3e-07,6.35e-07,255.28,222.33,191.51,162.75,136.02,111.24,88.358,67.327,48.085,30.578,14.749,0.54171,-12.099,-23.229,-32.904,-41.181,-48.115,-53.763,-58.18,-61.422,-63.546,-64.606,-64.66,-63.763,-61.97,-59.339,-55.924,-51.782,-46.969,-41.541,-35.553,-29.062,-22.123,-14.793,-7.1276,0.81774,8.9868,17.324,25.772,34.277,42.781,51.229,59.565,67.734,75.678,83.343,90.672,97.609,104.1,110.08,115.51,120.32,124.46,127.87,130.5,132.29,133.19,133.13,132.06,129.94,126.69,122.27,116.62,109.68,101.4,91.717,80.582,67.936,53.724,37.889,20.376,1.1284,-19.91,-42.794,-67.58,-94.325,-123.08,-153.91,-186.87,-222,-259.38,-299.05,-341.07,-385.49,-432.38,-481.78,-533.76,-588.36,-645.66,-705.69,-768.52,-834.21,-902.8,-974.36,-1048.9,-1126.6,-1207.4,-1291.4,-1378.6,-1469.1,-1563,-1660.3,-1761.1,-1865.3,-1973.2,-2084.7,-2199.9,-2318.9,-2441.6,-2568.2,-2698.7,-2833.2,-2971.8,-3114.4,-3261.1,-3412.1,-3567.3,-3726.8,-3890.7,-4059,-4231.7,-4409,-4590.9,-4777.4,-4968.7,-5164.6,-5365.4,-5571.1,-5781.7,-5997.3,-6217.9
9.4e-07,6.35e-07,242.94,210.84,180.8,152.78,126.72,102.57,80.276,59.782,41.035,23.982,8.5693,-5.2565,-17.549,-28.362,-37.75,-45.764,-52.461,-57.892,-62.111,-65.173,-67.131,-68.038,-67.948,-66.914,-64.991,-62.231,-58.689,-54.418,-49.471,-43.903,-37.767,-31.116,-24.004,-16.485,-8.6122,-0.4393,7.9801,16.592,25.344,34.181,43.05,51.898,60.67,69.314,77.775,86,93.936,101.53,108.72,115.47,121.71,127.39,132.46,136.87,140.56,143.48,145.57,146.78,147.06,146.35,144.6,141.76,137.77,132.58,126.13,118.38,109.26,98.731,86.731,73.209,58.11,41.381,22.968,2.8188,-19.122,-42.906,-68.589,-96.223,-125.86,-157.56,-191.37,-227.35,-265.54,-306.01,-348.81,-393.99,-441.6,-491.7,-544.34,-599.57,-657.45,-718.04,-781.38,-847.53,-916.54,-988.47,-1063.4,-1141.3,-1222.3,-1306.4,-1393.8,-1484.3,-1578.2,-1675.3,-1775.9,-1880,-1987.5,-2098.6,-2213.4,-2331.8,-2453.9,-2579.8,-2709.5,-2843.1,-2980.6,-3122.1,-3267.7,-3417.3,-3571.1,-3729.2,-3891.4,-4058,-4228.9,-4404.3,-4584.1,-4768.5,-4957.4,-5151,-5349.2,-5552.2,-5760
9.5e-07,6.35e-07,438.38,393.36,351.39,312.35,276.16,242.71,211.91,183.65,157.84,134.37,113.16,94.094,77.082,62.022,48.817,37.368,27.575,19.341,12.565,7.1499,2.9964,0.0058472,-1.9206,-2.8817,-2.9762,-2.3029,-0.96056,0.95207,3.3362,6.0931,9.124,12.33,15.613,18.873,22.012,24.931,27.532,29.715,31.382,32.434,32.772,32.298,30.913,28.518,25.014,20.302,14.284,6.8609,-2.066,-12.596,-24.826,-38.857,-54.787,-72.715,-92.739,-114.96,-139.47,-166.38,-195.78,-227.76,-262.44,-299.91,-340.26,-383.59,-430.01,-479.62,-532.5,-588.77,-648.51,-711.84,-778.84,-849.61,-924.26,-1002.9,-1085.6,-1172.4,-1263.6,-1359.1,-1459.1,-1563.6,-1672.8,-1786.7,-1905.6,-2029.4,-2158.2,-2292.2,-2431.5,-2576.1,-2726.2,-2881.8,-3043.1,-3210.1,-3383,-3561.8,-3746.7,-3937.7,-4134.9,-4338.5,-4548.6,-4765.2,-4988.4,-5218.4,-5455.2,-5698.9,-5949.7,-6207.6,-6472.8,-6745.2,-7025.1,-7312.6,-7607.6,-7910.4,-8221,-8539.6,-8866.1,-9200.8,-9543.7,-9894.9,-10255,-10623,-10999,-11385,-11779,-12182,-12595,-13016,-13447,-13886,-14336,-14794,-15263
7.5e-07,6.4e-07,-222.97,-220.33,-216.42,-211.33,-205.17,-198.03,-190,-181.19,-171.69,-161.6,-151.01,-140.02,-128.73,-117.23,-105.63,-94.017,-82.488,-71.141,-60.074,-49.383,-39.165,-29.516,-20.535,-12.317,-4.9598,1.4402,6.786,10.981,13.927,15.529,15.689,14.311,11.297,6.5511,-0.0242,-8.5255,-19.05,-31.694,-46.554,-63.729,-83.313,-105.4,-130.1,-157.5,-187.69,-220.78,-256.86,-296.03,-338.39,-384.02,-433.04,-485.53,-541.6,-601.33,-664.83,-732.2,-803.52,-878.9,-958.44,-1042.2,-1130.4,-1222.9,-1320.1,-1421.8,-1528.3,-1639.6,-1755.9,-1877.2,-2003.6,-2135.2,-2272.1,-2414.5,-2562.3,-2715.8,-2875,-3040,-3210.8,-3387.7,-3570.7,-3759.8,-3955.2,-4157.1,-4365.3,-4580.2,-4801.8,-5030.1,-5265.2,-5507.4,-5756.6,-6012.9,-6276.5,-6547.5,-6825.9,-7111.9,-7405.4,-7706.8,-8015.9,-8333,-8658.2,-8991.4,-9332.9,-9682.7,-10041,-10408,-10783,-11167,-11560,-11962,-12372,-12792,-13221,-13659,-14107,-14564,-15031,-15508,-15994,-16490,-16996,-17512,-18038,-18575,-19122,-19679,-20247,-20825,-21415,-22015,-22626,-23248,-23881
7.6e-07,6.4e-07,-133.39,-137.35,-139.81,-140.88,-140.64,-139.2,-136.64,-133.06,-128.56,-123.23,-117.16,-110.46,-103.21,-95.516,-87.467,-79.161,-70.691,-62.154,-53.644,-45.256,-37.086,-29.228,-21.777,-14.83,-8.4798,-2.8227,2.0463,6.0323,9.0401,10.975,11.741,11.243,9.3875,6.0779,1.2196,-5.2826,-13.524,-23.599,-35.603,-49.632,-65.78,-84.143,-104.81,-127.89,-153.47,-181.64,-212.5,-246.15,-282.67,-322.17,-364.75,-410.48,-459.48,-511.84,-567.64,-626.99,-689.98,-756.71,-827.27,-901.75,-980.26,-1062.9,-1149.7,-1240.9,-1336.4,-1436.4,-1541.1,-1650.4,-1764.5,-1883.5,-2007.4,-2136.4,-2270.6,-2410,-2554.8,-2705.1,-2860.9,-3022.3,-3189.4,-3362.4,-3541.3,-3726.2,-3917.3,-4114.5,-4318.1,-4528,-4744.4,-4967.5,-5197.2,-5433.7,-5677,-5927.4,-6184.8,-6449.3,-6721.1,-7000.3,-7286.9,-7581.1,-7882.9,-8192.4,-8509.7,-8835,-9168.2,-9509.6,-9859.2,-10217,-10583,-10958,-11342,-11734,-12134,-12544,-12963,-13390,-13827,-14274,-14729,-15194,-15668,-16152,-16646,-17150,-17663,-18187,-18721,-19265,-19819,-20383,-20958,-21544,-22140
7.7e-07,6.4e-07,-54.031,-63.833,-71.947,-78.465,-83.481,-87.088,-89.38,-90.449,-90.389,-89.292,-87.253,-84.364,-80.719,-76.41,-71.532,-66.176,-60.437,-54.407,-48.18,-41.849,-35.507,-29.247,-23.162,-17.347,-11.893,-6.8946,-2.4443,1.3645,4.4386,6.6848,8.0099,8.3208,7.5242,5.5269,2.2357,-2.4426,-8.6012,-16.333,-25.732,-36.89,-49.902,-64.86,-81.857,-100.99,-122.34,-146.02,-172.11,-200.7,-231.89,-265.77,-302.44,-341.99,-384.51,-430.09,-478.83,-530.82,-586.16,-644.93,-707.23,-773.16,-842.81,-916.26,-993.62,-1075,-1160.4,-1250,-1344,-1442.2,-1545,-1652.3,-1764.2,-1880.9,-2002.4,-2128.8,-2260.3,-2396.9,-2538.7,-2685.8,-2838.3,-2996.2,-3159.8,-3329,-3504,-3684.9,-3871.7,-4064.6,-4263.6,-4468.8,-4680.4,-4898.3,-5122.8,-5353.9,-5591.7,-5836.3,-6087.8,-6346.3,-6611.8,-6884.5,-7164.4,-7451.7,-7746.5,-8048.8,-8358.7,-8676.3,-9001.8,-9335.2,-9676.5,-10026,-10384,-10750,-11124,-11507,-11898,-12298,-12707,-13124,-13551,-13987,-14431,-14885,-15348,-15821,-16303,-16795,-17296,-17807,-18328,-18859,-19401,-19952,-20513
7.8e-07,6.4e-07,15.888,0.94545,-12.142,-23.465,-33.116,-41.184,-47.762,-52.94,-56.81,-59.463,-60.99,-61.483,-61.031,-59.728,-57.663,-54.929,-51.615,-47.815,-43.617,-39.115,-34.398,-29.559,-24.688,-19.877,-15.217,-10.798,-6.7126,-3.0515,0.094103,2.633,4.474,5.5259,5.6975,4.8977,3.0352,0.01886,-4.2425,-9.8401,-16.865,-25.409,-35.562,-47.416,-61.063,-76.593,-94.097,-113.67,-135.39,-159.37,-185.68,-214.43,-245.7,-279.58,-316.16,-355.54,-397.8,-443.05,-491.36,-542.83,-597.55,-655.62,-717.12,-782.14,-850.78,-923.13,-999.27,-1079.3,-1163.3,-1251.4,-1343.7,-1440.2,-1541,-1646.3,-1756.1,-1870.5,-1989.7,-2113.6,-2242.5,-2376.3,-2515.2,-2659.3,-2808.6,-2963.2,-3123.4,-3289,-3460.3,-3637.2,-3820,-4008.7,-4203.3,-4404.1,-4611,-4824.2,-5043.7,-5269.7,-5502.1,-5741.3,-5987.1,-6239.8,-6499.3,-6765.8,-7039.5,-7320.2,-7608.3,-7903.7,-8206.6,-8517,-8835,-9160.7,-9494.3,-9835.7,-10185,-10543,-10908,-11282,-11665,-12055,-12455,-12863,-13279,-13705,-14139,-14583,-15035,-15497,-15968,-16448,-16938,-17437,-17946,-18465,-18993
7.9e-07,6.4e-07,77.101,57.661,40.219,24.685,10.97,-1.0143,-11.358,-20.149,-27.477,-33.432,-38.101,-41.575,-43.943,-45.293,-45.714,-45.296,-44.128,-42.299,-39.897,-37.013,-33.735,-30.152,-26.353,-22.427,-18.465,-14.553,-10.782,-7.2415,-4.0194,-1.2052,1.1119,2.843,3.8989,4.1905,3.6288,2.1245,-0.41123,-4.0676,-8.9338,-15.099,-22.652,-31.681,-42.277,-54.529,-68.524,-84.353,-102.1,-121.87,-143.73,-167.78,-194.12,-222.81,-253.97,-287.67,-324.01,-363.07,-404.95,-449.73,-497.5,-548.35,-602.37,-659.65,-720.27,-784.34,-851.93,-923.13,-998.04,-1076.7,-1159.3,-1245.9,-1336.5,-1431.3,-1530.3,-1633.6,-1741.4,-1853.6,-1970.5,-2092,-2218.3,-2349.5,-2485.6,-2626.8,-2773.1,-2924.6,-3081.4,-3243.6,-3411.3,-3584.6,-3763.5,-3948.2,-4138.8,-4335.2,-4537.7,-4746.3,-4961.1,-5182.2,-5409.7,-5643.6,-5884.1,-6131.2,-6385.1,-6645.8,-6913.4,-7188,-7469.6,-7758.5,-8054.6,-8358.1,-8669.1,-8987.5,-9313.6,-9647.4,-9989,-10339,-10696,-11062,-11435,-11817,-12208,-12606,-13014,-13429,-13854,-14287,-14729,-15181,-15641,-16110,-16589,-17077,-17574
8e-07,6.4e-07,130.28,106.93,85.705,66.508,49.253,33.855,20.225,8.2786,-2.0729,-10.916,-18.337,-24.424,-29.263,-32.942,-35.546,-37.164,-37.881,-37.786,-36.964,-35.503,-33.489,-31.01,-28.153,-25.004,-21.65,-18.178,-14.676,-11.229,-7.9255,-4.8518,-2.0949,0.2583,2.1209,3.4059,4.0265,3.8957,2.9267,1.0324,-1.874,-5.8794,-11.071,-17.535,-25.359,-34.63,-45.434,-57.859,-71.991,-87.918,-105.73,-125.5,-147.33,-171.31,-197.51,-226.03,-256.95,-290.36,-326.35,-365,-406.4,-450.64,-497.8,-547.97,-601.24,-657.7,-717.43,-780.52,-847.05,-917.12,-990.8,-1068.2,-1149.4,-1234.4,-1323.5,-1416.6,-1513.8,-1615.3,-1721,-1831.2,-1945.9,-2065.1,-2189,-2317.7,-2451.1,-2589.6,-2733,-2881.5,-3035.2,-3194.2,-3358.5,-3528.3,-3703.6,-3884.5,-4071.1,-4263.6,-4461.9,-4666.1,-4876.5,-5092.9,-5315.6,-5544.6,-5780,-6021.9,-6270.4,-6525.5,-6787.4,-7056.1,-7331.7,-7614.4,-7904.1,-8201,-8505.2,-8816.8,-9135.8,-9462.3,-9796.5,-10138,-10488,-10845,-11211,-11584,-11966,-12356,-12754,-13161,-13576,-14000,-14432,-14873,-15323,-15782,-16250
8.1e-07,6.4e-07,176.03,149.33,124.84,102.48,82.171,63.821,47.349,32.668,19.695,8.344,-1.4687,-9.8282,-16.819,-22.526,-27.034,-30.427,-32.79,-34.208,-34.766,-34.548,-33.638,-32.123,-30.085,-27.611,-24.784,-21.689,-18.411,-15.035,-11.645,-8.3264,-5.1634,-2.2407,0.35686,2.5447,4.2381,5.3524,5.8029,5.5049,4.3738,2.3248,-0.72677,-4.8655,-10.176,-16.743,-24.652,-33.986,-44.831,-57.272,-71.392,-87.277,-105.01,-124.68,-146.37,-170.16,-196.14,-224.39,-255,-288.05,-323.63,-361.82,-402.7,-446.37,-492.9,-542.38,-594.9,-650.54,-709.38,-771.51,-837.01,-905.97,-978.48,-1054.6,-1134.5,-1218.1,-1305.6,-1397.1,-1492.7,-1592.3,-1696.2,-1804.4,-1917,-2034.1,-2155.7,-2282,-2413,-2548.8,-2689.5,-2835.2,-2986,-3141.9,-3303,-3469.5,-3641.4,-3818.7,-4001.7,-4190.3,-4384.6,-4584.8,-4790.9,-5003,-5221.2,-5445.5,-5676.1,-5913,-6156.4,-6406.3,-6662.7,-6925.8,-7195.7,-7472.5,-7756.1,-8046.8,-8344.6,-8649.6,-8961.8,-9281.4,-9608.4,-9943,-10285,-10635,-10993,-11358,-11732,-12113,-12503,-12900,-13306,-13721,-14144,-14575,-15015
8.2e-07,6.4e-07,214.92,185.36,158.1,133.05,110.13,89.252,70.344,53.319,38.094,24.587,12.716,2.3984,-6.4484,-13.907,-20.059,-24.988,-28.775,-31.503,-33.255,-34.113,-34.159,-33.476,-32.146,-30.252,-27.876,-25.1,-22.006,-18.678,-15.198,-11.647,-8.1087,-4.6651,-1.3988,1.608,4.2728,6.5133,8.247,9.3915,9.8644,9.5834,8.4659,6.4297,3.3923,-0.72871,-6.0157,-12.551,-20.417,-29.697,-40.472,-52.825,-66.838,-82.594,-100.18,-119.66,-141.14,-164.7,-190.4,-218.34,-248.61,-281.27,-316.42,-354.14,-394.5,-437.6,-483.51,-532.32,-584.11,-638.96,-696.95,-758.16,-822.69,-890.61,-962,-1036.9,-1115.5,-1197.8,-1283.9,-1373.9,-1467.9,-1565.9,-1668,-1774.4,-1885.1,-2000.1,-2119.6,-2243.6,-2372.3,-2505.7,-2643.8,-2786.9,-2934.9,-3087.9,-3246.1,-3409.4,-3578.1,-3752.1,-3931.6,-4116.6,-4307.2,-4503.5,-4705.6,-4913.6,-5127.5,-5347.4,-5573.5,-5805.7,-6044.2,-6289.1,-6540.4,-6798.2,-7062.6,-7333.8,-7611.7,-7896.4,-8188.1,-8486.8,-8792.6,-9105.5,-9425.8,-9753.3,-10088,-10431,-10781,-11139,-11504,-11878,-12259,-12648,-13046,-13451,-13865
8.3e-07,6.4e-07,247.47,215.52,185.92,158.61,133.49,110.48,89.516,70.506,53.371,38.034,24.412,12.427,1.9971,-6.9564,-14.514,-20.756,-25.762,-29.612,-32.387,-34.167,-35.031,-35.059,-34.333,-32.931,-30.935,-28.423,-25.477,-22.176,-18.6,-14.829,-10.944,-7.0247,-3.1509,0.59724,4.1395,7.3959,10.286,12.731,14.649,15.961,16.587,16.446,15.459,13.545,10.624,6.6172,1.4432,-4.9778,-12.726,-21.881,-32.523,-44.732,-58.589,-74.173,-91.565,-110.84,-132.09,-155.39,-180.81,-208.44,-238.36,-270.64,-305.38,-342.64,-382.51,-425.07,-470.4,-518.58,-569.68,-623.8,-681,-741.37,-804.99,-871.94,-942.3,-1016.2,-1093.6,-1174.6,-1259.4,-1348,-1440.5,-1537,-1637.5,-1742.2,-1851,-1964.2,-2081.7,-2203.7,-2330.2,-2461.3,-2597.1,-2737.6,-2883,-3033.4,-3188.8,-3349.2,-3514.8,-3685.7,-3861.9,-4043.5,-4230.6,-4423.3,-4621.6,-4825.7,-5035.6,-5251.4,-5473.1,-5700.9,-5934.8,-6174.9,-6421.4,-6674.2,-6933.4,-7199.2,-7471.6,-7750.7,-8036.5,-8329.3,-8628.9,-8935.6,-9249.3,-9570.3,-9898.4,-10234,-10577,-10927,-11285,-11651,-12024,-12406,-12795
8.4e-07,6.4e-07,274.15,240.23,208.72,179.53,152.59,127.82,105.15,84.483,65.755,48.886,33.798,20.414,8.6544,-1.5571,-10.299,-17.648,-23.683,-28.481,-32.12,-34.678,-36.232,-36.86,-36.641,-35.651,-33.968,-31.671,-28.836,-25.542,-21.867,-17.888,-13.682,-9.3281,-4.9035,-0.48602,3.8467,8.0169,11.947,15.559,18.775,21.517,23.709,25.271,26.127,26.198,25.407,23.676,20.927,17.083,12.066,5.7979,-1.7989,-10.802,-21.289,-33.338,-47.027,-62.433,-79.634,-98.708,-119.73,-142.79,-167.94,-195.29,-224.89,-256.83,-291.19,-328.05,-367.48,-409.55,-454.36,-501.97,-552.47,-605.92,-662.42,-722.03,-784.83,-850.91,-920.34,-993.19,-1069.6,-1149.5,-1233.1,-1320.4,-1411.6,-1506.7,-1605.7,-1708.8,-1816,-1927.4,-2043.1,-2163.1,-2287.6,-2416.6,-2550.2,-2688.5,-2831.5,-2979.3,-3132.1,-3289.8,-3452.6,-3620.5,-3793.7,-3972.1,-4155.9,-4345.2,-4540,-4740.4,-4946.4,-5158.3,-5375.9,-5599.5,-5829.1,-6064.7,-6306.5,-6554.6,-6808.9,-7069.6,-7336.8,-7610.5,-7890.8,-8177.8,-8471.6,-8772.2,-9079.8,-9394.3,-9716,-10045,-10381,-10724,-11075,-11433,-11799
8.5e-07,6.4e-07,417.05,373.69,333.32,295.86,261.2,229.24,199.88,173.02,148.56,126.39,106.41,88.53,72.643,58.647,46.443,35.928,27.002,19.565,13.514,8.749,5.1691,2.673,1.1598,0.52844,0.67798,1.5074,2.9156,4.8017,7.0646,9.6033,12.317,15.104,17.864,20.496,22.899,24.971,26.612,27.721,28.197,27.938,26.844,24.814,21.746,17.54,12.095,5.309,-2.9181,-12.687,-24.1,-37.257,-52.26,-69.209,-88.206,-109.35,-132.74,-158.49,-186.69,-217.43,-250.84,-286.99,-326.01,-367.97,-413,-461.19,-512.63,-567.43,-625.7,-687.53,-753.02,-822.28,-895.4,-972.49,-1053.6,-1139,-1228.6,-1322.5,-1421,-1524,-1631.7,-1744.1,-1861.5,-1983.8,-2111.2,-2243.7,-2381.6,-2524.8,-2673.5,-2827.8,-2987.8,-3153.5,-3325.2,-3502.8,-3686.6,-3876.5,-4072.7,-4275.3,-4484.3,-4700,-4922.4,-5151.5,-5387.6,-5630.7,-5880.8,-6138.2,-6402.8,-6674.9,-6954.4,-7241.6,-7536.5,-7839.1,-8149.7,-8468.3,-8795,-9129.9,-9473.1,-9824.7,-10185,-10554,-10931,-11317,-11713,-12117,-12530,-12953,-13384,-13826,-14277,-14737,-15207,-15687,-16177
8.6e-07,6.4e-07,311.61,274.92,240.68,208.83,179.27,151.95,126.79,103.72,82.661,63.542,46.291,30.835,17.101,5.015,-5.4948,-14.502,-22.079,-28.299,-33.236,-36.962,-39.55,-41.073,-41.604,-41.216,-39.983,-37.976,-35.27,-31.937,-28.05,-23.683,-18.907,-13.796,-8.4241,-2.8628,2.8144,8.5345,14.225,19.811,25.222,30.384,35.224,39.668,43.645,47.08,49.902,52.036,53.41,53.952,53.587,52.243,49.847,46.327,41.608,35.618,28.284,19.533,9.2923,-2.5116,-15.951,-31.1,-48.031,-66.817,-87.531,-110.25,-135.03,-161.97,-191.13,-222.57,-256.39,-292.64,-331.41,-372.76,-416.77,-463.5,-513.05,-565.47,-620.84,-679.23,-740.72,-805.38,-873.28,-944.49,-1019.1,-1097.2,-1178.8,-1264,-1352.8,-1445.5,-1541.9,-1642.3,-1746.6,-1855,-1967.5,-2084.2,-2205.1,-2330.4,-2460.1,-2594.3,-2733,-2876.4,-3024.5,-3177.3,-3335,-3497.6,-3665.2,-3837.9,-4015.7,-4198.7,-4387,-4580.7,-4779.8,-4984.4,-5194.6,-5410.4,-5632,-5859.3,-6092.5,-6331.7,-6576.9,-6828.1,-7085.6,-7349.2,-7619.2,-7895.6,-8178.4,-8467.7,-8763.6,-9066.3,-9375.6,-9691.8,-10015
8.7e-07,6.4e-07,323.16,285.61,250.51,217.79,187.4,159.24,133.27,109.39,87.554,67.676,49.691,33.527,19.114,6.3813,-4.7418,-14.326,-22.441,-29.159,-34.549,-38.683,-41.631,-43.463,-44.251,-44.064,-42.974,-41.051,-38.366,-34.988,-30.99,-26.441,-21.412,-15.974,-10.197,-4.1523,2.0901,8.4594,14.885,21.296,27.623,33.793,39.738,45.386,50.666,55.509,59.842,63.597,66.702,69.086,70.679,71.411,71.211,70.007,67.73,64.309,59.673,53.752,46.475,37.772,27.571,15.803,2.3964,-12.719,-29.614,-48.36,-69.026,-91.684,-116.4,-143.26,-172.31,-203.64,-237.31,-273.4,-311.98,-353.11,-396.86,-443.32,-492.54,-544.6,-599.58,-657.53,-718.53,-782.65,-849.97,-920.54,-994.45,-1071.8,-1152.6,-1236.9,-1324.8,-1416.5,-1511.9,-1611.1,-1714.2,-1821.3,-1932.4,-2047.6,-2167,-2290.7,-2418.7,-2551.1,-2687.9,-2829.3,-2975.3,-3125.9,-3281.3,-3441.5,-3606.6,-3776.7,-3951.8,-4131.9,-4317.3,-4507.9,-4703.8,-4905.1,-5111.8,-5324.1,-5541.9,-5765.4,-5994.7,-6229.7,-6470.6,-6717.5,-6970.4,-7229.3,-7494.5,-7765.8,-8043.5,-8327.5,-8618,-8914.9,-9218.5
8.8e-07,6.4e-07,330.39,292.28,256.62,223.34,192.37,163.66,137.12,112.68,90.296,69.88,51.369,34.695,19.789,6.5843,-4.9887,-14.998,-23.511,-30.597,-36.324,-40.76,-43.973,-46.031,-47.003,-46.957,-45.961,-44.083,-41.392,-37.956,-33.842,-29.12,-23.857,-18.121,-11.982,-5.5066,1.2365,8.1791,15.253,22.39,29.522,36.58,43.497,50.204,56.632,62.715,68.383,73.569,78.203,82.218,85.546,88.119,89.867,90.724,90.62,89.488,87.259,83.865,79.238,73.309,66.011,57.276,47.034,35.218,21.759,6.5902,-10.358,-29.153,-49.864,-72.558,-97.304,-124.17,-153.22,-184.53,-218.17,-254.2,-292.69,-333.71,-377.32,-423.6,-472.62,-524.44,-579.13,-636.75,-697.39,-761.1,-827.95,-898.01,-971.36,-1048,-1128.2,-1211.7,-1298.9,-1389.7,-1484.1,-1582.3,-1684.4,-1790.3,-1900.2,-2014.1,-2132.1,-2254.3,-2380.7,-2511.5,-2646.6,-2786.1,-2930.2,-3078.8,-3232,-3390,-3552.8,-3720.4,-3892.9,-4070.4,-4253,-4440.7,-4633.5,-4831.7,-5035.1,-5244,-5458.3,-5678.1,-5903.6,-6134.7,-6371.6,-6614.2,-6862.7,-7117.2,-7377.7,-7644.2,-7916.9,-8195.8,-8481
8.9e-07,6.4e-07,333.6,295.22,259.28,225.7,194.43,165.39,138.52,113.76,91.038,70.288,51.446,34.445,19.219,5.7035,-6.1681,-16.462,-25.243,-32.577,-38.531,-43.17,-46.56,-48.767,-49.856,-49.894,-48.946,-47.079,-44.357,-40.847,-36.615,-31.727,-26.247,-20.243,-13.78,-6.9235,0.26021,7.7055,15.346,23.117,30.952,38.785,46.55,54.182,61.614,68.782,75.618,82.058,88.035,93.483,98.337,102.53,106,108.67,110.49,111.39,111.29,110.14,107.87,104.42,99.706,93.678,86.265,77.402,67.023,55.062,41.454,26.132,9.0305,-9.9159,-30.773,-53.608,-78.485,-105.47,-134.63,-166.03,-199.74,-235.81,-274.33,-315.35,-358.94,-405.16,-454.08,-505.78,-560.3,-617.72,-678.11,-741.52,-808.04,-877.71,-950.61,-1026.8,-1106.4,-1189.3,-1275.8,-1365.8,-1459.5,-1556.8,-1657.9,-1762.8,-1871.6,-1984.4,-2101.2,-2222,-2347,-2476.2,-2609.7,-2747.6,-2889.8,-3036.6,-3187.9,-3343.7,-3504.3,-3669.6,-3839.7,-4014.7,-4194.7,-4379.6,-4569.6,-4764.7,-4965.1,-5170.7,-5381.6,-5598,-5819.8,-6047.2,-6280.1,-6518.7,-6763,-7013.2,-7269.2,-7531.1,-7799
9e-07,6.4e-07,333.09,294.71,258.74,225.11,193.77,164.64,137.66,112.78,89.92,69.026,50.031,32.873,17.488,3.812,-8.2174,-18.664,-27.592,-35.063,-41.143,-45.893,-49.378,-51.662,-52.806,-52.876,-51.933,-50.043,-47.268,-43.672,-39.318,-34.269,-28.59,-22.343,-15.592,-8.4008,-0.83232,7.0498,15.182,23.501,31.944,40.446,48.945,57.376,65.677,73.785,81.634,89.163,96.308,103,109.19,114.8,119.77,124.05,127.55,130.23,132.01,132.85,132.66,131.39,128.97,125.34,120.45,114.21,106.58,97.481,86.857,74.644,60.777,45.194,27.83,8.6231,-12.491,-35.576,-60.696,-87.912,-117.29,-148.89,-182.78,-219.02,-257.68,-298.81,-342.49,-388.77,-437.72,-489.4,-543.88,-601.21,-661.47,-724.72,-791.01,-860.42,-933,-1008.8,-1087.9,-1170.4,-1256.4,-1345.8,-1438.7,-1535.3,-1635.6,-1739.6,-1847.5,-1959.2,-2074.8,-2194.5,-2318.2,-2446,-2578.1,-2714.3,-2854.9,-2999.9,-3149.4,-3303.3,-3461.8,-3625,-3792.8,-3965.4,-4142.9,-4325.2,-4512.5,-4704.7,-4902.1,-5104.6,-5312.4,-5525.4,-5743.7,-5967.4,-6196.6,-6431.3,-6671.6,-6917.5,-7169.2
