7.6e-07,6.35e-07,744.29,675.96,611.65,551.26,494.68,441.8,392.51,346.7,304.28,265.12,229.12,196.17,166.16,138.99,114.55,92.723,73.409,56.498,41.882,29.452,19.1,10.718,4.1975,-0.569,-3.69,-5.2737,-5.4282,-4.2616,-1.8822,1.6019,6.0827,11.452,17.601,24.423,31.808,39.649,47.838,56.266,64.825,73.408,81.906,90.21,98.213,105.81,112.88,119.33,125.05,129.92,133.85,136.71,138.41,138.83,137.87,135.42,131.38,125.62,118.05,108.55,97.022,83.354,67.438,49.165,28.428,5.1184,-20.872,-49.652,-81.328,-116.01,-153.81,-194.82,-239.17,-286.95,-338.29,-393.27,-452.02,-514.64,-581.23,-651.92,-726.8,-805.98,-889.57,-977.68,-1070.4,-1167.9,-1270.2,-1377.5,-1489.8,-1607.3,-1730.1,-1858.3,-1991.9,-2131.2,-2276.1,-2426.9,-2583.6,-2746.4,-2915.3,-3090.4,-3271.9,-3459.9,-3654.4,-3855.6,-4063.6,-4278.5,-4500.4,-4729.5,-4965.7,-5209.3,-5460.3,-5718.9,-5985.1,-6259.1,-6541,-6830.8,-7128.8,-7434.9,-7749.3,-8072.2,-8403.5,-8743.5,-9092.3,-9449.9,-9816.4,-10192,-10577,-10971,-11374,-11787,-12210,-12642,-13084
7.7e-07,6.35e-07,791.6,719.83,652.18,588.55,528.82,472.9,420.67,372.04,326.89,285.12,246.62,211.3,179.05,149.75,123.31,99.614,78.566,60.058,43.983,30.237,18.715,9.3104,1.9193,-3.564,-7.2448,-9.2282,-9.6195,-8.524,-6.0468,-2.2932,2.6315,8.6221,15.573,23.38,31.937,41.139,50.881,61.057,71.563,82.293,93.141,104,114.77,125.35,135.62,145.48,154.83,163.57,171.58,178.76,185.01,190.22,194.29,197.1,198.56,198.57,197.01,193.77,188.76,181.88,173,162.04,148.88,133.41,115.54,95.16,72.16,46.439,17.889,-13.594,-48.114,-85.779,-126.69,-170.96,-218.68,-269.97,-324.93,-383.67,-446.28,-512.88,-583.57,-658.46,-737.65,-821.24,-909.35,-1002.1,-1099.5,-1201.8,-1309,-1421.2,-1538.6,-1661.2,-1789.2,-1922.7,-2061.7,-2206.4,-2356.8,-2513.1,-2675.5,-2843.9,-3018.5,-3199.4,-3386.7,-3580.5,-3780.9,-3988.1,-4202.1,-4423,-4650.9,-4886,-5128.4,-5378.1,-5635.2,-5899.9,-6172.3,-6452.5,-6740.5,-7036.5,-7340.6,-7652.9,-7973.5,-8302.5,-8640.1,-8986.2,-9341.1,-9704.7,-10077,-10459,-10850,-11250,-11659
7.8e-07,6.35e-07,830.69,756.1,685.69,619.37,557.03,498.57,443.89,392.89,345.46,301.51,260.92,223.6,189.45,158.36,130.23,104.96,82.441,62.579,45.269,30.408,17.894,7.6248,-0.50194,-6.5885,-10.737,-13.05,-13.63,-12.579,-9.9986,-5.9919,-0.66106,5.8918,13.564,22.254,31.859,42.277,53.406,65.143,77.385,90.032,102.98,116.13,129.37,142.61,155.74,168.66,181.27,193.47,205.15,216.2,226.54,236.06,244.65,252.21,258.64,263.83,267.7,270.12,271.01,270.25,267.75,263.4,257.11,248.76,238.26,225.51,210.4,192.83,172.69,149.89,124.33,95.895,64.489,30.01,-7.6454,-48.579,-92.892,-140.69,-192.07,-247.14,-306,-368.75,-435.49,-506.33,-581.37,-660.71,-744.45,-832.7,-925.56,-1023.1,-1125.5,-1232.8,-1345.1,-1462.5,-1585.2,-1713.2,-1846.6,-1985.5,-2130,-2280.3,-2436.5,-2598.5,-2766.6,-2940.9,-3121.4,-3308.2,-3501.5,-3701.3,-3907.8,-4121.1,-4341.2,-4568.2,-4802.3,-5043.6,-5292.2,-5548.1,-5811.5,-6082.5,-6361.1,-6647.5,-6941.8,-7244.1,-7554.5,-7873.1,-8199.9,-8535.2,-8878.9,-9231.2,-9592.3,-9962.1,-10341
7.9e-07,6.35e-07,862.27,785.39,712.75,644.24,579.78,519.26,462.57,409.63,360.33,314.58,272.26,233.29,197.57,164.99,135.45,108.87,85.13,64.14,45.798,30.007,16.666,5.6763,-3.0617,-9.647,-14.179,-16.757,-17.481,-16.449,-13.761,-9.5158,-3.8134,3.2472,11.567,21.046,31.585,43.086,55.448,68.573,82.36,96.712,111.53,126.71,142.16,157.77,173.45,189.1,204.62,219.91,234.87,249.4,263.4,276.77,289.42,301.24,312.13,322,330.74,338.27,344.47,349.24,352.5,354.13,354.05,352.14,348.32,342.48,334.52,324.35,311.86,296.95,279.54,259.5,236.76,211.2,182.73,151.25,116.66,78.863,37.755,-6.7603,-54.783,-106.41,-161.75,-220.89,-283.93,-350.98,-422.13,-497.49,-577.14,-661.2,-749.75,-842.91,-940.76,-1043.4,-1151,-1263.5,-1381.2,-1504,-1632.1,-1765.7,-1904.7,-2049.3,-2199.6,-2355.7,-2517.7,-2685.6,-2859.7,-3040,-3226.5,-3419.4,-3618.8,-3824.8,-4037.5,-4257,-4483.3,-4716.7,-4957.1,-5204.7,-5459.5,-5721.8,-5991.5,-6268.8,-6553.8,-6846.6,-7147.2,-7455.8,-7772.5,-8097.4,-8430.5,-8772.1,-9122
8e-07,6.35e-07,886.94,808.28,733.89,663.67,597.53,535.36,477.09,422.59,371.79,324.59,280.88,240.58,203.58,169.79,139.12,111.46,86.724,64.811,45.627,29.074,15.057,3.4796,-5.755,-12.743,-17.581,-20.364,-21.19,-20.154,-17.354,-12.884,-6.8419,0.67657,9.5749,19.757,31.126,43.587,57.042,71.395,86.551,102.41,118.88,135.87,153.27,170.99,188.94,207.01,225.12,243.16,261.04,278.66,295.93,312.75,329.02,344.65,359.55,373.6,386.73,398.83,409.8,419.56,427.99,435.02,440.53,444.45,446.65,447.06,445.58,442.11,436.54,428.8,418.77,406.37,391.5,374.06,353.95,331.09,305.36,276.69,244.96,210.08,171.97,130.51,85.62,37.197,-14.853,-70.627,-130.22,-193.73,-261.26,-332.89,-408.73,-488.87,-573.41,-662.45,-756.07,-854.39,-957.48,-1065.5,-1178.4,-1296.4,-1419.6,-1548.1,-1681.9,-1821.2,-1966,-2116.5,-2272.7,-2434.8,-2602.8,-2776.8,-2957,-3143.4,-3336.1,-3535.3,-3741,-3953.2,-4172.2,-4398,-4630.7,-4870.4,-5117.2,-5371.2,-5632.5,-5901.1,-6177.2,-6460.9,-6752.3,-7051.5,-7358.5,-7673.5,-7996.5
8.1e-07,6.35e-07,905.28,825.3,749.6,678.09,610.67,547.27,487.77,432.08,380.12,331.8,287,245.66,207.66,172.92,141.34,112.83,87.305,64.659,44.804,27.646,13.092,1.0492,-8.5769,-15.879,-20.95,-23.885,-24.775,-23.714,-20.796,-16.114,-9.7608,-1.8303,7.5843,18.39,30.493,43.8,58.218,73.654,90.014,107.21,125.13,143.71,162.83,182.41,202.36,222.58,242.97,263.45,283.93,304.29,324.47,344.35,363.86,382.88,401.34,419.14,436.18,452.38,467.63,481.84,494.93,506.8,517.35,526.49,534.13,540.18,544.54,547.11,547.81,546.54,543.22,537.73,530,519.93,507.42,492.38,474.72,454.35,431.17,405.09,376.01,343.84,308.5,269.88,227.89,182.44,133.43,80.781,24.387,-35.841,-99.997,-168.17,-240.46,-316.96,-397.76,-482.96,-572.64,-666.9,-765.84,-869.55,-978.11,-1091.6,-1210.2,-1333.9,-1462.8,-1597.1,-1736.8,-1882,-2032.8,-2189.3,-2351.6,-2519.8,-2694,-2874.3,-3060.7,-3253.4,-3452.4,-3657.9,-3869.9,-4088.5,-4313.9,-4546.1,-4785.2,-5031.3,-5284.6,-5545,-5812.7,-6087.7,-6370.3,-6660.4,-6958.2
8.2e-07,6.35e-07,917.81,836.92,760.32,687.91,619.6,555.3,494.92,438.38,385.57,336.41,290.82,248.69,209.95,174.49,142.23,113.08,86.949,63.745,43.378,25.758,10.795,-1.6016,-11.522,-19.057,-24.296,-27.33,-28.249,-27.143,-24.104,-19.22,-12.583,-4.2824,5.5909,16.947,29.695,43.745,59.007,75.39,92.804,111.16,130.36,150.33,170.96,192.18,213.88,235.98,258.39,281.02,303.78,326.57,349.31,371.91,394.28,416.32,437.94,459.06,479.59,499.43,518.5,536.7,553.95,570.14,585.21,599.04,611.56,622.67,632.28,640.3,646.65,651.22,653.94,654.7,653.43,650.03,644.4,636.47,626.13,613.3,597.89,579.81,558.97,535.27,508.63,478.96,446.16,410.15,370.83,328.12,281.92,232.15,178.71,121.52,60.481,-4.4957,-73.499,-146.62,-223.95,-305.57,-391.59,-482.08,-577.14,-676.87,-781.34,-890.65,-1004.9,-1124.2,-1248.5,-1378.1,-1513,-1653.2,-1798.9,-1950.2,-2107.1,-2269.8,-2438.3,-2612.8,-2793.2,-2979.8,-3172.5,-3371.6,-3577,-3788.8,-4007.3,-4232.3,-4464.2,-4702.8,-4948.4,-5200.9,-5460.6,-5727.4,-6001.6
8.3e-07,6.35e-07,925,843.59,766.46,693.5,624.63,559.78,498.84,441.73,388.36,338.65,292.51,249.85,210.59,174.63,141.89,112.29,85.727,62.124,41.391,23.441,8.1865,-4.4597,-14.585,-22.277,-27.623,-30.71,-31.625,-30.456,-27.291,-22.216,-15.319,-6.6876,3.5915,15.431,28.742,43.44,59.435,76.64,94.97,114.33,134.65,155.82,177.77,200.41,223.64,247.39,271.56,296.07,320.83,345.75,370.74,395.73,420.61,445.31,469.73,493.79,517.41,540.48,562.94,584.68,605.62,625.68,644.76,662.79,679.67,695.31,709.63,722.54,733.95,743.78,751.94,758.33,762.89,765.5,766.1,764.59,760.88,754.89,746.53,735.71,722.34,706.34,687.63,666.1,641.68,614.28,583.81,550.19,513.32,473.11,429.49,382.37,331.65,277.25,219.08,157.05,91.087,21.09,-53.024,-131.34,-213.95,-300.94,-392.4,-488.41,-589.07,-694.45,-804.65,-919.75,-1039.8,-1165,-1295.3,-1430.9,-1571.9,-1718.2,-1870.1,-2027.6,-2190.7,-2359.7,-2534.5,-2715.2,-2902,-3095,-3294.1,-3499.5,-3711.4,-3929.7,-4154.5,-4386,-4624.3,-4869.4,-5121.4
8.4e-07,6.35e-07,927.28,845.71,768.38,695.2,626.1,560.98,499.77,442.37,388.71,338.69,292.25,249.28,209.71,173.45,140.42,110.53,83.703,59.848,38.884,20.725,5.2877,-7.5128,-17.761,-25.541,-30.937,-34.033,-34.915,-33.666,-30.371,-25.114,-17.98,-9.0525,1.5835,13.844,27.644,42.9,59.527,77.44,96.556,116.79,138.06,160.27,183.36,207.22,231.77,256.94,282.64,308.78,335.28,362.05,389.01,416.08,443.17,470.19,497.07,523.71,550.04,575.97,601.41,626.28,650.5,673.98,696.63,718.38,739.14,758.82,777.34,794.62,810.56,825.1,838.13,849.58,859.37,867.4,873.6,877.88,880.16,880.34,878.35,874.11,867.52,858.51,846.98,832.87,816.07,796.51,774.1,748.75,720.39,688.93,654.28,616.37,575.1,530.39,482.15,430.31,374.78,315.47,252.3,185.18,114.03,38.773,-40.685,-124.43,-212.53,-305.09,-402.19,-503.91,-610.33,-721.54,-837.62,-958.66,-1084.7,-1216,-1352.4,-1494.1,-1641.2,-1793.7,-1951.9,-2115.6,-2285.1,-2460.3,-2641.5,-2828.6,-3021.8,-3221.1,-3426.6,-3638.4,-3856.7,-4081.4,-4312.7
8.5e-07,6.35e-07,1253.3,1148.8,1049.6,955.75,867.06,783.42,704.73,630.87,561.74,497.21,437.18,381.53,330.15,282.93,239.76,200.52,165.1,133.39,105.28,80.646,59.388,41.39,26.538,14.72,5.824,-0.26273,-3.6526,-4.458,-2.7915,1.2346,7.5078,15.916,26.346,38.686,52.823,68.645,86.039,104.89,125.1,146.53,169.09,192.66,217.13,242.38,268.31,294.8,321.73,349,376.5,404.1,431.7,459.19,486.45,513.38,539.85,565.75,590.98,615.43,638.97,661.49,682.89,703.06,721.87,739.22,754.99,769.07,781.35,791.72,800.07,806.27,810.23,811.82,810.94,807.47,801.3,792.31,780.4,765.46,747.36,726,701.26,673.04,641.22,605.69,566.33,523.03,475.69,424.18,368.4,308.23,243.56,174.28,100.27,21.432,-62.359,-151.21,-245.24,-344.55,-449.26,-559.48,-675.33,-796.91,-924.34,-1057.7,-1197.2,-1342.9,-1494.8,-1653.2,-1818.1,-1989.6,-2167.8,-2353,-2545.1,-2744.3,-2950.6,-3164.3,-3385.5,-3614.1,-3850.4,-4094.5,-4346.4,-4606.3,-4874.4,-5150.6,-5435.1,-5728.1,-6029.7,-6339.8,-6658.8,-6986.7,-7323.5
8.6e-07,6.35e-07,918.67,837.71,760.9,688.16,619.41,554.59,493.6,436.37,382.82,332.87,286.44,243.46,203.85,167.52,134.4,104.42,77.481,53.52,32.454,14.205,-1.3063,-14.158,-24.429,-32.198,-37.542,-40.542,-41.275,-39.819,-36.254,-30.657,-23.108,-13.685,-2.4659,10.47,25.044,41.179,58.794,77.813,98.156,119.74,142.5,166.35,191.2,216.99,243.63,271.04,299.15,327.88,357.15,386.87,416.98,447.4,478.03,508.82,539.67,570.51,601.26,631.85,662.19,692.2,721.81,750.93,779.5,807.43,834.64,861.05,886.59,911.18,934.73,957.18,978.43,998.42,1017.1,1034.3,1050,1064.1,1076.6,1087.3,1096.3,1103.3,1108.3,1111.3,1112.2,1110.8,1107.2,1101.2,1092.8,1081.8,1068.2,1052,1033,1011.1,986.34,958.58,927.74,893.75,856.53,816.01,772.09,724.71,673.78,619.23,560.98,498.94,433.05,363.22,289.38,211.44,129.33,42.961,-47.734,-142.84,-242.43,-346.59,-455.39,-568.91,-687.24,-810.44,-938.61,-1071.8,-1210.1,-1353.6,-1502.4,-1656.6,-1816.1,-1981.2,-2151.8,-2328.2,-2510.2,-2698.1,-2891.9
8.7e-07,6.35e-07,908.47,828.23,752.08,679.95,611.77,547.44,486.91,430.09,376.91,327.3,281.17,238.45,199.07,162.95,130.01,100.18,73.389,49.553,28.598,10.45,-4.9669,-17.729,-27.912,-35.591,-40.841,-43.739,-44.361,-42.781,-39.075,-33.32,-25.59,-15.962,-4.5103,8.6884,23.559,40.025,58.012,77.443,98.244,120.34,143.65,168.1,193.62,220.14,247.56,275.83,304.86,334.58,364.91,395.77,427.1,458.82,490.84,523.1,555.52,588.02,620.53,652.97,685.26,717.34,749.12,780.53,811.49,841.93,871.78,900.95,929.37,956.96,983.66,1009.4,1034,1057.6,1079.9,1101,1120.7,1139,1155.7,1170.9,1184.5,1196.2,1206.2,1214.3,1220.5,1224.6,1226.6,1226.4,1224,1219.2,1212,1202.3,1190,1175.2,1157.5,1137.1,1113.9,1087.7,1058.4,1026.1,990.61,951.88,909.81,864.36,815.43,762.95,706.85,647.04,583.47,516.04,444.69,369.33,289.9,206.31,118.49,26.374,-70.127,-171.08,-276.57,-386.67,-501.45,-620.98,-745.36,-874.64,-1008.9,-1148.2,-1292.7,-1442.4,-1597.3,-1757.7,-1923.4,-2094.7,-2271.6
8.8e-07,6.35e-07,894.74,815.48,740.24,668.95,601.54,537.94,478.07,421.87,369.24,320.14,274.48,232.18,193.19,157.41,124.79,95.245,68.707,45.101,24.355,6.3957,-8.849,-21.452,-31.487,-39.025,-44.141,-46.906,-47.394,-45.677,-41.828,-35.92,-28.026,-18.218,-6.5692,6.8474,21.959,38.693,56.977,76.738,97.902,120.4,144.15,169.09,195.14,222.24,250.3,279.25,309.03,339.55,370.75,402.56,434.89,467.68,500.86,534.35,568.08,601.97,635.96,669.97,703.93,737.76,771.4,804.76,837.78,870.39,902.51,934.06,964.99,995.2,1024.6,1053.2,1080.9,1107.5,1133.1,1157.6,1180.8,1202.7,1223.3,1242.4,1260.1,1276.1,1290.5,1303.2,1314.1,1323.1,1330.1,1335.2,1338.1,1338.9,1337.5,1333.7,1327.6,1319,1307.9,1294.2,1277.8,1258.6,1236.7,1211.8,1184,1153.2,1119.2,1082.1,1041.7,997.97,950.85,900.26,846.12,788.37,726.92,661.7,592.65,519.69,442.75,361.75,276.63,187.3,93.698,-4.2508,-106.62,-213.48,-324.9,-440.97,-561.74,-687.3,-817.71,-953.05,-1093.4,-1238.8,-1389.4,-1545.2,-1706.3
8.9e-07,6.35e-07,877.77,799.71,725.6,655.37,588.95,526.26,467.25,411.83,359.94,311.51,266.47,224.75,186.28,150.98,118.8,89.652,63.476,40.199,19.751,2.0617,-12.938,-25.318,-35.15,-42.501,-47.444,-50.047,-50.381,-48.515,-44.52,-38.465,-30.421,-20.457,-8.6433,4.9498,20.253,37.195,55.707,75.719,97.161,119.96,144.05,169.37,195.83,223.37,251.92,281.41,311.77,342.93,374.82,407.38,440.52,474.18,508.29,542.78,577.59,612.63,647.84,683.16,718.5,753.81,789,824.02,858.78,893.23,927.29,960.89,993.95,1026.4,1058.2,1089.3,1119.5,1148.9,1177.3,1204.7,1231.1,1256.2,1280.1,1302.8,1324,1343.8,1362.2,1378.9,1394,1407.3,1418.9,1428.6,1436.4,1442.2,1445.9,1447.5,1446.9,1444,1438.7,1431.1,1420.9,1408.2,1392.8,1374.8,1354,1330.3,1303.8,1274.2,1241.6,1205.9,1167,1124.9,1079.4,1030.5,978.19,922.31,862.82,799.65,732.73,662,587.38,508.8,426.19,339.48,248.61,153.5,54.081,-49.716,-157.96,-270.72,-388.07,-510.08,-636.81,-768.34,-904.74,-1046.1,-1192.4
9e-07,6.35e-07,857.81,781.17,708.39,639.41,574.16,512.57,454.58,400.12,349.13,301.52,257.25,216.24,178.42,143.73,112.09,83.453,57.737,34.879,14.811,-2.5329,-17.221,-29.319,-38.896,-46.018,-50.752,-53.166,-53.326,-51.301,-47.156,-40.96,-32.779,-22.681,-10.733,2.9982,18.445,35.541,54.218,74.41,96.049,119.07,143.4,168.98,195.73,223.6,252.51,282.4,313.19,344.83,377.25,410.37,444.14,478.48,513.32,548.61,584.26,620.23,656.43,692.8,729.27,765.78,802.26,838.65,874.86,910.85,946.53,981.85,1016.7,1051.1,1084.9,1118.1,1150.6,1182.3,1213.2,1243.1,1272.1,1300.1,1327,1352.6,1377.1,1400.2,1422,1442.3,1461.1,1478.3,1493.9,1507.8,1519.9,1530.2,1538.5,1544.9,1549.2,1551.4,1551.4,1549.2,1544.7,1537.8,1528.4,1516.5,1502,1484.9,1465.1,1442.5,1417,1388.6,1357.2,1322.8,1285.3,1244.5,1200.5,1153.2,1102.5,1048.3,990.66,929.38,864.45,795.79,723.33,647.02,566.78,482.55,394.25,301.83,205.21,104.33,-0.8868,-110.5,-224.57,-343.18,-466.38,-594.25,-726.85
9.1e-07,6.35e-07,835.09,760.05,688.79,621.25,557.34,497.02,440.22,386.88,336.92,290.28,246.91,206.73,169.68,135.71,104.73,76.69,51.525,29.17,9.5594,-7.3705,-21.684,-33.446,-42.721,-49.573,-54.066,-56.266,-56.235,-54.04,-49.744,-43.411,-35.106,-24.894,-12.839,0.99509,16.543,33.742,52.525,72.83,94.591,117.74,142.23,167.97,194.91,222.99,252.14,282.3,313.39,345.36,378.15,411.68,445.9,480.73,516.12,552,588.31,624.98,661.94,699.14,736.51,773.98,811.49,848.97,886.37,923.61,960.63,997.38,1033.8,1069.8,1105.3,1140.2,1174.6,1208.3,1241.2,1273.4,1304.7,1335.1,1364.5,1392.8,1420,1446,1470.8,1494.2,1516.3,1537,1556.1,1573.6,1589.6,1603.8,1616.3,1626.9,1635.6,1642.4,1647.2,1649.9,1650.4,1648.7,1644.7,1638.4,1629.7,1618.5,1604.7,1588.4,1569.4,1547.7,1523.2,1495.8,1465.5,1432.2,1395.8,1356.3,1313.7,1267.8,1218.6,1166,1110,1050.5,987.4,920.68,850.26,776.08,698.08,616.19,530.34,440.47,346.52,248.42,146.11,39.527,-71.4,-186.73,-306.53
9.2e-07,6.35e-07,809.82,736.57,667,601.05,538.66,479.76,424.29,372.2,323.41,277.88,235.53,196.3,160.14,126.97,96.75,69.404,44.875,23.099,4.0168,-12.435,-26.317,-37.692,-46.621,-53.166,-57.388,-59.35,-59.113,-56.738,-52.287,-45.822,-37.405,-27.098,-14.961,-1.057,14.552,31.806,50.641,70.998,92.812,116.02,140.57,166.39,193.43,221.61,250.88,281.18,312.45,344.61,377.62,411.41,445.92,481.09,516.85,553.14,589.91,627.09,664.61,702.42,740.46,778.66,816.96,855.3,893.62,931.86,969.95,1007.8,1045.4,1082.7,1119.6,1156.1,1192,1227.3,1262,1296.1,1329.3,1361.7,1393.3,1423.8,1453.4,1481.9,1509.3,1535.5,1560.4,1584,1606.3,1627.1,1646.4,1664.1,1680.2,1694.6,1707.3,1718.1,1727.1,1734.1,1739.2,1742.2,1743.1,1741.8,1738.2,1732.4,1724.1,1713.5,1700.3,1684.7,1666.4,1645.4,1621.7,1595.2,1565.8,1533.5,1498.2,1459.9,1418.5,1373.9,1326.1,1275,1220.5,1162.6,1101.3,1036.4,967.87,895.71,819.83,740.17,656.66,569.24,477.85,382.43,282.91,179.25,71.359
9.3e-07,6.35e-07,782.19,710.89,643.18,578.98,518.24,460.91,406.91,356.2,308.72,264.39,223.18,185.01,149.83,117.58,88.202,61.633,37.816,16.693,-1.7967,-17.711,-31.109,-42.05,-50.593,-56.796,-60.719,-62.422,-61.962,-59.398,-54.791,-48.198,-39.679,-29.293,-17.099,-3.1557,12.478,29.743,48.58,68.93,90.735,113.93,138.47,164.28,191.31,219.51,248.8,279.13,310.44,342.68,375.78,409.69,444.34,479.68,515.65,552.19,589.24,626.74,664.63,702.85,741.35,780.06,818.94,857.9,896.91,935.89,974.8,1013.6,1052.1,1090.4,1128.4,1166.1,1203.3,1239.9,1276.1,1311.6,1346.5,1380.6,1414,1446.5,1478.1,1508.7,1538.3,1566.8,1594.2,1620.4,1645.3,1668.9,1691.1,1711.9,1731.2,1748.9,1765.1,1779.5,1792.2,1803.2,1812.2,1819.4,1824.6,1827.8,1828.9,1827.8,1824.6,1819,1811.2,1801,1788.3,1773.2,1755.4,1735.1,1712.1,1686.3,1657.8,1626.4,1592.1,1554.8,1514.5,1471.1,1424.6,1374.8,1321.8,1265.5,1205.8,1142.6,1075.9,1005.7,931.86,854.33,773.07,688.01,599.09,506.26,409.46
9.4e-07,6.35e-07,752.38,683.19,617.47,555.17,496.22,440.58,388.19,338.98,292.91,249.91,209.94,172.93,138.83,107.58,79.126,53.411,30.379,9.9729,-7.8628,-23.185,-36.049,-46.513,-54.631,-60.462,-64.06,-65.483,-64.786,-62.026,-57.26,-50.543,-41.932,-31.483,-19.254,-5.2988,10.325,27.56,46.352,66.643,88.378,111.5,135.95,161.68,188.62,216.73,245.94,276.2,307.45,339.64,372.71,406.6,441.26,476.63,512.66,549.28,586.44,624.09,662.17,700.63,739.4,778.42,817.66,857.04,896.51,936.01,975.5,1014.9,1054.2,1093.3,1132.1,1170.6,1208.8,1246.6,1283.8,1320.6,1356.8,1392.3,1427.1,1461.2,1494.5,1526.9,1558.3,1588.8,1618.3,1646.7,1673.9,1699.9,1724.7,1748.1,1770.2,1790.8,1810,1827.6,1843.6,1857.9,1870.6,1881.4,1890.5,1897.6,1902.9,1906.1,1907.3,1906.4,1903.3,1898,1890.4,1880.5,1868.2,1853.5,1836.2,1816.4,1794,1768.9,1741.1,1710.5,1677.1,1640.8,1601.5,1559.2,1513.9,1465.4,1413.8,1358.9,1300.7,1239.2,1174.3,1105.9,1034,958.58,879.5,796.73,710.22
9.5e-07,6.35e-07,1296.6,1188.9,1086.7,989.92,898.36,811.94,730.56,654.11,582.48,515.56,453.24,395.41,341.96,292.78,247.77,206.8,169.78,136.6,107.14,81.29,58.95,40.005,24.348,11.867,2.4549,-3.9993,-7.6045,-8.4702,-6.7058,-2.4208,4.2754,13.273,24.463,37.736,52.983,70.093,88.958,109.47,131.51,154.99,179.77,205.77,232.86,260.95,289.91,319.64,350.03,380.97,412.35,444.07,476,508.05,540.11,572.05,603.79,635.19,666.16,696.59,726.37,755.38,783.52,810.68,836.75,861.62,885.18,907.31,927.92,946.89,964.12,979.49,992.89,1004.2,1013.3,1020.2,1024.6,1026.6,1025.9,1022.4,1016.2,1006.9,994.65,979.2,960.46,938.34,912.72,883.49,850.54,813.76,773.05,728.29,679.38,626.2,568.65,506.61,439.99,368.65,292.51,211.45,125.35,34.113,-62.374,-164.22,-271.53,-384.43,-503.01,-627.38,-757.67,-893.96,-1036.4,-1185,-1340.1,-1501.5,-1669.5,-1844.2,-2025.7,-2214.1,-2409.4,-2611.9,-2821.6,-3038.6,-3263.1,-3495.1,-3734.8,-3982.2,-4237.5,-4500.8,-4772.2,-5051.8,-5339.7,-5636.1,-5941
7.5e-07,6.4e-07,753.76,684.81,619.95,559.06,502.03,448.75,399.11,353,310.29,270.9,234.69,201.56,171.41,144.11,119.56,97.644,78.253,61.274,46.597,34.109,23.701,15.26,8.675,3.8349,0.62815,-1.0565,-1.3304,-0.30493,1.9086,5.1989,9.4546,14.564,20.417,26.901,33.905,41.317,49.028,56.924,64.894,72.829,80.615,88.142,95.298,101.97,108.05,113.43,117.99,121.62,124.22,125.66,125.85,124.66,121.98,117.71,111.74,103.95,94.223,82.46,68.545,52.366,33.813,12.773,-10.863,-37.209,-66.374,-98.471,-133.61,-171.9,-213.46,-258.4,-306.82,-358.84,-414.58,-474.13,-537.62,-605.16,-676.85,-752.8,-833.14,-917.96,-1007.4,-1101.5,-1200.5,-1304.4,-1413.3,-1527.4,-1646.8,-1771.6,-1901.8,-2037.7,-2179.2,-2326.6,-2480,-2639.3,-2804.9,-2976.7,-3154.9,-3339.6,-3530.8,-3728.8,-3933.7,-4145.5,-4364.3,-4590.3,-4823.5,-5064.2,-5312.3,-5568.1,-5831.5,-6102.8,-6382.1,-6669.4,-6964.8,-7268.6,-7580.7,-7901.3,-8230.5,-8568.5,-8915.2,-9271,-9635.7,-10010,-10393,-10786,-11188,-11599,-12021,-12452,-12893,-13345,-13806
7.6e-07,6.4e-07,808.56,735.64,666.91,602.27,541.61,484.82,431.8,382.42,336.6,294.21,255.14,219.3,186.57,156.84,130.01,105.96,84.594,65.795,49.456,35.47,23.728,14.121,6.5422,0.88168,-2.9686,-5.1171,-5.6721,-4.7423,-2.4359,1.1385,5.8725,11.658,18.386,25.948,34.236,43.141,52.556,62.371,72.478,82.768,93.134,103.47,113.66,123.6,133.18,142.29,150.83,158.69,165.75,171.92,177.07,181.1,183.91,185.39,185.42,183.9,180.72,175.77,168.95,160.14,149.23,136.13,120.71,102.88,82.514,59.515,33.772,5.1757,-26.381,-61.008,-98.813,-139.9,-184.39,-232.38,-283.98,-339.31,-398.46,-461.54,-528.68,-599.97,-675.52,-755.44,-839.84,-928.83,-1022.5,-1121,-1224.4,-1332.8,-1446.4,-1565.2,-1689.3,-1818.9,-1954.1,-2094.9,-2241.5,-2394,-2552.5,-2717.1,-2887.9,-3065.1,-3248.7,-3438.8,-3635.5,-3839.1,-4049.4,-4266.8,-4491.2,-4722.9,-4961.8,-5208.1,-5462,-5723.5,-5992.7,-6269.7,-6554.7,-6847.8,-7149,-7458.5,-7776.4,-8102.8,-8437.8,-8781.4,-9133.9,-9495.4,-9865.8,-10245,-10634,-11032,-11440,-11857,-12284
