8.1e-07,6.35e-07,-640.87,-611.05,-581.29,-551.66,-522.22,-493.02,-464.14,-435.64,-407.58,-380.03,-353.04,-326.68,-301.02,-276.11,-252.03,-228.82,-206.57,-185.32,-165.15,-146.11,-128.27,-111.7,-96.446,-82.585,-70.176,-59.283,-49.967,-42.294,-36.325,-32.124,-29.754,-29.279,-30.761,-34.264,-39.851,-47.585,-57.529,-69.746,-84.3,-101.25,-120.67,-142.61,-167.15,-194.33,-224.23,-256.91,-292.43,-330.86,-372.26,-416.68,-464.21,-514.89,-568.79,-625.97,-686.51,-750.45,-817.87,-888.82,-963.38,-1041.6,-1123.5,-1209.3,-1298.9,-1392.4,-1489.9,-1591.4,-1697,-1806.8,-1920.9,-2039.2,-2161.9,-2289,-2420.6,-2556.7,-2697.5,-2842.9,-2993.1,-3148,-3307.9,-3472.6,-3642.4,-3817.2,-3997.1,-4182.2,-4372.5,-4568.2,-4769.2,-4975.6,-5187.6,-5405.1,-5628.2,-5857,-6091.6,-6332,-6578.2,-6830.4,-7088.6,-7352.8,-7623.2,-7899.8,-8182.6,-8471.7,-8767.3,-9069.2,-9377.7,-9692.7,-10014,-10343,-10678,-11020,-11369,-11724,-12087,-12457,-12834,-13218,-13610,-14009,-14415,-14829,-15250,-15678,-16115,-16559,-17011,-17471,-17938,-18414,-18897,-19389,-19889
8.2e-07,6.35e-07,-596.59,-570.04,-543.45,-516.88,-490.41,-464.08,-437.96,-412.1,-386.59,-361.46,-336.79,-312.63,-289.05,-266.1,-243.85,-222.36,-201.7,-181.91,-163.07,-145.23,-128.45,-112.81,-98.344,-85.131,-73.228,-62.695,-53.593,-45.985,-39.931,-35.492,-32.729,-31.703,-32.476,-35.108,-39.662,-46.197,-54.775,-65.457,-78.305,-93.379,-110.74,-130.45,-152.57,-177.16,-204.28,-234,-266.37,-301.46,-339.32,-380.02,-423.62,-470.18,-519.76,-572.42,-628.23,-687.24,-749.51,-815.12,-884.11,-956.55,-1032.5,-1112,-1195.2,-1282,-1372.6,-1467,-1565.3,-1667.6,-1773.8,-1884.1,-1998.5,-2117.1,-2239.9,-2367.1,-2498.6,-2634.5,-2775,-2919.9,-3069.5,-3223.8,-3382.8,-3546.5,-3715.2,-3888.7,-4067.3,-4250.8,-4439.5,-4633.3,-4832.4,-5036.7,-5246.4,-5461.5,-5682,-5908.1,-6139.8,-6377.1,-6620.1,-6868.9,-7123.6,-7384.1,-7650.6,-7923.1,-8201.7,-8486.4,-8777.3,-9074.5,-9378,-9687.8,-10004,-10327,-10656,-10992,-11335,-11685,-12041,-12404,-12774,-13151,-13535,-13927,-14325,-14731,-15144,-15564,-15992,-16427,-16870,-17320,-17778,-18244,-18717
8.3e-07,6.35e-07,-558.84,-535.08,-511.19,-487.26,-463.32,-439.45,-415.7,-392.13,-368.79,-345.76,-323.09,-300.83,-279.05,-257.8,-237.14,-217.14,-197.85,-179.34,-161.65,-144.85,-128.99,-114.15,-100.37,-87.714,-76.244,-66.016,-57.091,-49.526,-43.382,-38.717,-35.59,-34.06,-34.186,-36.027,-39.643,-45.092,-52.433,-61.726,-73.029,-86.401,-101.9,-119.59,-139.52,-161.77,-186.37,-213.4,-242.91,-274.96,-309.61,-346.93,-386.96,-429.77,-475.41,-523.95,-575.45,-629.96,-687.54,-748.26,-812.16,-879.32,-949.78,-1023.6,-1100.9,-1181.6,-1265.9,-1353.8,-1445.4,-1540.6,-1639.7,-1742.6,-1849.4,-1960.2,-2074.9,-2193.8,-2316.8,-2444,-2575.4,-2711.1,-2851.3,-2995.8,-3144.8,-3298.4,-3456.6,-3619.5,-3787.1,-3959.5,-4136.7,-4318.8,-4505.9,-4698,-4895.1,-5097.5,-5305,-5517.8,-5735.8,-5959.3,-6188.2,-6422.6,-6662.5,-6908.1,-7159.3,-7416.3,-7679,-7947.6,-8222.1,-8502.6,-8789,-9081.6,-9380.3,-9685.2,-9996.4,-10314,-10638,-10968,-11305,-11648,-11998,-12355,-12718,-13088,-13465,-13849,-14240,-14638,-15043,-15455,-15875,-16301,-16735,-17177,-17625
8.4e-07,6.35e-07,-527.14,-505.72,-484.12,-462.4,-440.61,-418.82,-397.08,-375.45,-353.98,-332.73,-311.76,-291.13,-270.89,-251.09,-231.8,-213.08,-194.97,-177.54,-160.84,-144.93,-129.87,-115.71,-102.52,-90.338,-79.233,-69.259,-60.473,-52.933,-46.694,-41.814,-38.35,-36.358,-35.896,-37.02,-39.787,-44.254,-50.479,-58.517,-68.425,-80.262,-94.083,-109.95,-127.91,-148.02,-170.35,-194.95,-221.87,-251.17,-282.92,-317.16,-353.95,-393.36,-435.43,-480.23,-527.8,-578.22,-631.52,-687.79,-747.05,-809.39,-874.84,-943.48,-1015.4,-1090.5,-1169,-1250.9,-1336.3,-1425.2,-1517.7,-1613.8,-1713.6,-1817.2,-1924.6,-2035.8,-2150.9,-2270,-2393.2,-2520.4,-2651.8,-2787.4,-2927.2,-3071.4,-3219.9,-3372.9,-3530.3,-3692.3,-3858.9,-4030.2,-4206.2,-4386.9,-4572.5,-4762.9,-4958.3,-5158.7,-5364.2,-5574.8,-5790.5,-6011.5,-6237.7,-6469.3,-6706.3,-6948.7,-7196.7,-7450.2,-7709.3,-7974.2,-8244.7,-8521.1,-8803.3,-9091.4,-9385.5,-9685.6,-9991.8,-10304,-10623,-10947,-11279,-11616,-11960,-12310,-12667,-13031,-13401,-13778,-14161,-14552,-14949,-15353,-15764,-16183,-16608
8.5e-07,6.35e-07,-403.12,-389.66,-375.5,-360.71,-345.36,-329.55,-313.34,-296.82,-280.07,-263.16,-246.17,-229.19,-212.29,-195.54,-179.04,-162.86,-147.08,-131.77,-117.02,-102.91,-89.509,-76.903,-65.169,-54.387,-44.635,-35.994,-28.541,-22.356,-17.518,-14.107,-12.2,-11.877,-13.218,-16.301,-21.206,-28.011,-36.795,-47.638,-60.619,-75.816,-93.309,-113.18,-135.5,-160.35,-187.82,-217.98,-250.91,-286.68,-325.39,-367.1,-411.9,-459.87,-511.08,-565.61,-623.55,-684.96,-749.94,-818.56,-890.9,-967.03,-1047,-1131,-1219,-1311.1,-1407.4,-1508,-1613,-1722.3,-1836.2,-1954.7,-2077.8,-2205.7,-2338.4,-2476,-2618.6,-2766.3,-2919.1,-3077.1,-3240.4,-3409.1,-3583.2,-3762.9,-3948.3,-4139.3,-4336,-4538.7,-4747.3,-4961.8,-5182.5,-5409.3,-5642.4,-5881.9,-6127.7,-6380,-6638.9,-6904.4,-7176.6,-7455.7,-7741.6,-8034.5,-8334.4,-8641.5,-8955.7,-9277.3,-9606.1,-9942.5,-10286,-10638,-10997,-11364,-11738,-12121,-12511,-12910,-13317,-13732,-14155,-14587,-15027,-15476,-15933,-16399,-16874,-17358,-17850,-18352,-18863,-19383,-19912,-20450,-20998
8.6e-07,6.35e-07,-480.15,-462.22,-444.03,-425.64,-407.1,-388.45,-369.76,-351.08,-332.45,-313.93,-295.58,-277.44,-259.57,-242.02,-224.85,-208.1,-191.82,-176.08,-160.92,-146.4,-132.56,-119.47,-107.17,-95.712,-85.155,-75.548,-66.944,-59.396,-52.956,-47.677,-43.611,-40.811,-39.329,-39.218,-40.53,-43.318,-47.634,-53.531,-61.062,-70.278,-81.232,-93.978,-108.57,-125.05,-143.48,-163.92,-186.41,-211,-237.75,-266.71,-297.94,-331.48,-367.39,-405.72,-446.53,-489.86,-535.77,-584.31,-635.53,-689.5,-746.24,-805.83,-868.32,-933.75,-1002.2,-1073.7,-1148.2,-1226,-1306.9,-1391.1,-1478.7,-1569.5,-1663.9,-1761.6,-1862.9,-1967.8,-2076.3,-2188.5,-2304.4,-2424.1,-2547.7,-2675.1,-2806.5,-2941.9,-3081.3,-3224.8,-3372.5,-3524.4,-3680.6,-3841,-4005.9,-4175.1,-4348.8,-4527,-4709.8,-4897.3,-5089.4,-5286.2,-5487.8,-5694.3,-5905.7,-6121.9,-6343.2,-6569.6,-6801,-7037.6,-7279.4,-7526.4,-7778.8,-8036.5,-8299.6,-8568.2,-8842.3,-9122,-9407.3,-9698.3,-9995,-10298,-10606,-10920,-11240,-11566,-11899,-12237,-12581,-12932,-13289,-13652,-14022,-14398,-14780
8.7e-07,6.35e-07,-464.08,-447.35,-430.35,-413.13,-395.73,-378.2,-360.59,-342.96,-325.36,-307.83,-290.43,-273.2,-256.19,-239.47,-223.07,-207.04,-191.45,-176.33,-161.74,-147.73,-134.34,-121.64,-109.66,-98.465,-88.098,-78.61,-70.053,-62.476,-55.929,-50.464,-46.13,-42.978,-41.057,-40.419,-41.114,-43.191,-46.701,-51.695,-58.222,-66.333,-76.079,-87.509,-100.67,-115.62,-132.41,-151.08,-171.69,-194.28,-218.91,-245.63,-274.49,-305.53,-338.81,-374.38,-412.29,-452.58,-495.32,-540.54,-588.3,-638.66,-691.65,-747.34,-805.76,-866.98,-931.03,-997.98,-1067.9,-1140.8,-1216.7,-1295.7,-1377.9,-1463.2,-1551.8,-1643.7,-1739,-1837.6,-1939.7,-2045.2,-2154.4,-2267.1,-2383.4,-2503.5,-2627.3,-2754.9,-2886.3,-3021.7,-3161,-3304.3,-3451.6,-3603,-3758.6,-3918.4,-4082.5,-4250.8,-4423.5,-4600.6,-4782.1,-4968.2,-5158.7,-5353.9,-5553.8,-5758.3,-5967.6,-6181.7,-6400.7,-6624.6,-6853.4,-7087.2,-7326.1,-7570,-7819.2,-8073.5,-8333.1,-8598,-8868.3,-9143.9,-9425,-9711.7,-10004,-10302,-10605,-10914,-11229,-11550,-11876,-12209,-12547,-12892,-13242,-13599,-13962
8.8e-07,6.35e-07,-452.48,-436.64,-420.52,-404.16,-387.61,-370.92,-354.14,-337.31,-320.49,-303.72,-287.05,-270.52,-254.2,-238.11,-222.32,-206.87,-191.8,-177.18,-163.03,-149.42,-136.39,-123.99,-112.26,-101.26,-91.036,-81.628,-73.09,-65.469,-58.812,-53.169,-48.586,-45.113,-42.797,-41.687,-41.829,-43.274,-46.068,-50.259,-55.896,-63.027,-71.7,-81.963,-93.863,-107.45,-122.77,-139.87,-158.81,-179.62,-202.36,-227.07,-253.8,-282.61,-313.53,-346.62,-381.93,-419.5,-459.38,-501.61,-546.26,-593.36,-642.96,-695.12,-749.87,-807.28,-867.37,-930.21,-995.85,-1064.3,-1135.7,-1210,-1287.3,-1367.6,-1451,-1537.5,-1627.2,-1720.1,-1816.3,-1915.8,-2018.7,-2125,-2234.7,-2348,-2464.9,-2585.3,-2709.4,-2837.2,-2968.8,-3104.1,-3243.3,-3386.4,-3533.5,-3684.5,-3839.6,-3998.8,-4162.1,-4329.6,-4501.4,-4677.4,-4857.7,-5042.4,-5231.6,-5425.2,-5623.4,-5826.1,-6033.4,-6245.4,-6462.1,-6683.6,-6909.9,-7141,-7377.1,-7618.1,-7864.1,-8115.2,-8371.3,-8632.6,-8899.1,-9170.9,-9447.9,-9730.3,-10018,-10311,-10610,-10914,-11224,-11539,-11860,-12187,-12520,-12858,-13203
8.9e-07,6.35e-07,-445.05,-429.8,-414.26,-398.49,-382.52,-366.42,-350.21,-333.95,-317.69,-301.47,-285.33,-269.32,-253.49,-237.88,-222.53,-207.51,-192.84,-178.58,-164.77,-151.46,-138.69,-126.51,-114.97,-104.11,-93.972,-84.608,-76.064,-68.383,-61.613,-55.799,-50.986,-47.221,-44.55,-43.018,-42.671,-43.555,-45.716,-49.199,-54.051,-60.318,-68.044,-77.277,-88.061,-100.44,-114.47,-130.18,-147.63,-166.86,-187.92,-210.85,-235.7,-262.52,-291.34,-322.22,-355.2,-390.33,-427.65,-467.22,-509.06,-553.24,-599.8,-648.78,-700.22,-754.18,-810.71,-869.83,-931.61,-996.09,-1063.3,-1133.3,-1206.2,-1281.9,-1360.5,-1442.2,-1526.8,-1614.5,-1705.3,-1799.3,-1896.5,-1996.9,-2100.6,-2207.7,-2318.1,-2432,-2549.4,-2670.2,-2794.7,-2922.7,-3054.5,-3189.9,-3329.1,-3472,-3618.9,-3769.6,-3924.2,-4082.8,-4245.5,-4412.2,-4583.1,-4758.1,-4937.3,-5120.7,-5308.5,-5500.6,-5697.2,-5898.1,-6103.6,-6313.5,-6528.1,-6747.3,-6971.1,-7199.7,-7433,-7671.1,-7914.1,-8161.9,-8414.8,-8672.6,-8935.4,-9203.3,-9476.4,-9754.6,-10038,-10327,-10621,-10920,-11225,-11535,-11851,-12172,-12499
9e-07,6.35e-07,-441.49,-426.54,-411.32,-395.88,-380.25,-364.49,-348.64,-332.73,-316.82,-300.94,-285.15,-269.48,-253.98,-238.69,-223.65,-208.91,-194.52,-180.51,-166.93,-153.82,-141.23,-129.2,-117.77,-107,-96.909,-87.556,-78.981,-71.228,-64.34,-58.362,-53.336,-49.307,-46.317,-44.41,-43.631,-44.022,-45.628,-48.491,-52.656,-58.166,-65.065,-73.395,-83.202,-94.528,-107.42,-121.91,-138.06,-155.9,-175.48,-196.83,-220.02,-245.07,-272.03,-300.95,-331.87,-364.83,-399.87,-437.05,-476.4,-517.97,-561.79,-607.92,-656.4,-707.27,-760.58,-816.37,-874.67,-935.54,-999.03,-1065.2,-1134,-1205.6,-1279.9,-1357.1,-1437.2,-1520.1,-1606.1,-1695,-1787,-1882,-1980.2,-2081.6,-2186.2,-2294,-2405.2,-2519.7,-2637.6,-2759,-2883.8,-3012.1,-3144.1,-3279.6,-3418.8,-3561.7,-3708.3,-3858.7,-4013,-4171.1,-4333.1,-4499.1,-4669.1,-4843.2,-5021.3,-5203.6,-5390.1,-5580.8,-5775.7,-5975,-6178.6,-6386.6,-6599,-6816,-7037.4,-7263.5,-7494.1,-7729.4,-7969.4,-8214.2,-8463.7,-8718.1,-8977.4,-9241.6,-9510.7,-9784.8,-10064,-10348,-10638,-10932,-11232,-11537,-11848
9.1e-07,6.35e-07,-441.53,-426.62,-411.47,-396.12,-380.6,-364.97,-349.25,-333.49,-317.74,-302.03,-286.41,-270.92,-255.59,-240.47,-225.6,-211.03,-196.79,-182.93,-169.48,-156.49,-143.99,-132.04,-120.68,-109.93,-99.85,-90.475,-81.848,-74.01,-67.002,-60.866,-55.642,-51.373,-48.099,-45.863,-44.705,-44.666,-45.789,-48.114,-51.683,-56.537,-62.718,-70.267,-79.225,-89.634,-101.53,-114.97,-129.98,-146.6,-164.89,-184.87,-206.59,-230.09,-255.42,-282.61,-311.7,-342.75,-375.78,-410.84,-447.97,-487.22,-528.62,-572.21,-618.04,-666.15,-716.58,-769.37,-824.56,-882.19,-942.31,-1005,-1070.2,-1138,-1208.5,-1281.6,-1357.5,-1436.2,-1517.7,-1602,-1689.3,-1779.5,-1872.6,-1968.8,-2068,-2170.4,-2275.9,-2384.6,-2496.5,-2611.7,-2730.2,-2852.1,-2977.3,-3106,-3238.2,-3373.8,-3513.1,-3655.9,-3802.4,-3952.6,-4106.5,-4264.2,-4425.6,-4591,-4760.2,-4933.3,-5110.4,-5291.6,-5476.8,-5666.1,-5859.5,-6057.1,-6258.9,-6465,-6675.4,-6890.2,-7109.3,-7332.9,-7560.9,-7793.5,-8030.6,-8272.3,-8518.6,-8769.6,-9025.3,-9285.8,-9551.1,-9821.2,-10096,-10376,-10661,-10951,-11246
9.2e-07,6.35e-07,-444.91,-429.82,-414.51,-399.02,-383.4,-367.68,-351.91,-336.11,-320.34,-304.63,-289.02,-273.54,-258.25,-243.17,-228.35,-213.82,-199.62,-185.8,-172.39,-159.44,-146.97,-135.04,-123.67,-112.91,-102.8,-93.371,-84.671,-76.736,-69.604,-63.316,-57.909,-53.424,-49.898,-47.373,-45.885,-45.476,-46.183,-48.047,-51.105,-55.398,-60.964,-67.843,-76.073,-85.694,-96.745,-109.27,-123.29,-138.87,-156.03,-174.82,-195.27,-217.43,-241.33,-267.01,-294.51,-323.87,-355.13,-388.34,-423.51,-460.71,-499.96,-541.31,-584.79,-630.44,-678.31,-728.43,-780.84,-835.58,-892.69,-952.21,-1014.2,-1078.6,-1145.6,-1215.1,-1287.3,-1362.1,-1439.5,-1519.7,-1602.7,-1688.4,-1777,-1868.5,-1962.9,-2060.2,-2160.6,-2263.9,-2370.4,-2479.9,-2592.6,-2708.6,-2827.7,-2950.1,-3075.8,-3204.8,-3337.3,-3473.2,-3612.5,-3755.3,-3901.7,-4051.7,-4205.2,-4362.5,-4523.4,-4688.1,-4856.6,-5028.9,-5205,-5385,-5569,-5756.9,-5948.9,-6144.9,-6345,-6549.2,-6757.6,-6970.2,-7187,-7408.2,-7633.6,-7863.4,-8097.7,-8336.3,-8579.5,-8827.2,-9079.4,-9336.2,-9597.7,-9863.9,-10135,-10410,-10691
9.3e-07,6.35e-07,-451.43,-435.91,-420.22,-404.4,-388.47,-372.48,-356.47,-340.46,-324.5,-308.63,-292.88,-277.29,-261.89,-246.72,-231.82,-217.23,-202.98,-189.11,-175.66,-162.66,-150.15,-138.17,-126.75,-115.93,-105.75,-96.248,-87.455,-79.412,-72.153,-65.718,-60.141,-55.461,-51.715,-48.938,-47.168,-46.443,-46.798,-48.271,-50.898,-54.718,-59.765,-66.078,-73.694,-82.648,-92.979,-104.72,-117.92,-132.6,-148.8,-166.57,-185.93,-206.93,-229.59,-253.97,-280.09,-308,-337.72,-369.3,-402.77,-438.17,-475.54,-514.91,-556.32,-599.81,-645.42,-693.17,-743.12,-795.28,-849.71,-906.44,-965.51,-1026.9,-1090.8,-1157.1,-1225.9,-1297.2,-1371,-1447.5,-1526.5,-1608.3,-1692.7,-1779.9,-1869.9,-1962.7,-2058.3,-2156.9,-2258.3,-2362.7,-2470.2,-2580.6,-2694.1,-2810.8,-2930.6,-3053.5,-3179.7,-3309.2,-3441.9,-3578,-3717.5,-3860.3,-4006.6,-4156.4,-4309.7,-4466.6,-4627,-4791.1,-4958.8,-5130.2,-5305.4,-5484.3,-5667.1,-5853.7,-6044.2,-6238.6,-6437,-6639.4,-6845.8,-7056.2,-7270.8,-7489.6,-7712.5,-7939.6,-8171,-8406.7,-8646.7,-8891,-9139.8,-9393,-9650.7,-9912.9,-10180
9.4e-07,6.35e-07,-460.85,-444.71,-428.44,-412.09,-395.67,-379.23,-362.81,-346.43,-330.13,-313.95,-297.91,-282.07,-266.44,-251.07,-235.99,-221.23,-206.83,-192.83,-179.25,-166.13,-153.52,-141.43,-129.91,-119,-108.72,-99.108,-90.205,-82.042,-74.655,-68.077,-62.343,-57.489,-53.548,-50.557,-48.548,-47.557,-47.619,-48.768,-51.039,-54.467,-59.086,-64.932,-72.038,-80.439,-90.171,-101.27,-113.76,-127.69,-143.09,-160,-178.44,-198.45,-220.07,-243.34,-268.28,-294.93,-323.33,-353.51,-385.51,-419.35,-455.08,-492.74,-532.34,-573.94,-617.56,-663.24,-711.01,-760.91,-812.97,-867.23,-923.72,-982.48,-1043.5,-1106.9,-1172.7,-1240.9,-1311.5,-1384.6,-1460.2,-1538.3,-1619,-1702.4,-1788.4,-1877,-1968.4,-2062.5,-2159.5,-2259.2,-2361.8,-2467.3,-2575.7,-2687.1,-2801.5,-2918.9,-3039.4,-3162.9,-3289.6,-3419.5,-3552.6,-3688.9,-3828.5,-3971.4,-4117.6,-4267.2,-4420.2,-4576.7,-4736.7,-4900.1,-5067.2,-5237.8,-5412,-5589.9,-5771.4,-5956.7,-6145.8,-6338.6,-6535.3,-6735.8,-6940.2,-7148.6,-7360.9,-7577.3,-7797.6,-8022.1,-8250.6,-8483.3,-8720.1,-8961.2,-9206.5,-9456.1,-9710
9.5e-07,6.35e-07,-321.91,-314.41,-306.01,-296.78,-286.8,-276.13,-264.87,-253.08,-240.85,-228.25,-215.36,-202.26,-189.02,-175.72,-162.45,-149.26,-136.25,-123.5,-111.07,-99.043,-87.501,-76.52,-66.176,-56.547,-47.71,-39.743,-32.722,-26.726,-21.83,-18.114,-15.654,-14.527,-14.811,-16.582,-19.92,-24.9,-31.6,-40.097,-50.469,-62.794,-77.147,-93.607,-112.25,-133.16,-156.4,-182.06,-210.22,-240.94,-274.31,-310.41,-349.31,-391.09,-435.83,-483.6,-534.49,-588.56,-645.9,-706.58,-770.69,-838.29,-909.47,-984.31,-1062.9,-1145.2,-1231.5,-1321.7,-1416,-1514.4,-1616.9,-1723.8,-1835,-1950.6,-2070.7,-2195.4,-2324.8,-2458.9,-2597.8,-2741.6,-2890.4,-3044.2,-3203.1,-3367.2,-3536.7,-3711.4,-3891.6,-4077.3,-4268.6,-4465.6,-4668.3,-4876.8,-5091.2,-5311.6,-5538.1,-5770.6,-6009.4,-6254.5,-6505.9,-6763.7,-7028.1,-7299.1,-7576.7,-7861.1,-8152.2,-8450.3,-8755.4,-9067.6,-9386.8,-9713.3,-10047,-10388,-10737,-11093,-11457,-11828,-12207,-12594,-12989,-13392,-13803,-14222,-14649,-15084,-15528,-15981,-16442,-16911,-17389,-17876,-18372,-18877,-19390
7.5e-07,6.4e-07,-999.1,-942.72,-887.25,-832.78,-779.38,-727.11,-676.06,-626.31,-577.91,-530.96,-485.51,-441.66,-399.47,-359.01,-320.36,-283.6,-248.81,-216.04,-185.38,-156.91,-130.69,-106.81,-85.332,-66.336,-49.895,-36.084,-24.977,-16.648,-11.173,-8.6257,-9.0801,-12.611,-19.293,-29.2,-42.407,-58.988,-79.017,-102.57,-129.72,-160.54,-195.11,-233.5,-275.79,-322.04,-372.34,-426.76,-485.37,-548.24,-615.46,-687.1,-763.23,-843.92,-929.25,-1019.3,-1114.1,-1213.8,-1318.5,-1428.1,-1542.8,-1662.7,-1787.9,-1918.3,-2054.1,-2195.4,-2342.2,-2494.6,-2652.7,-2816.6,-2986.3,-3161.9,-3343.5,-3531.1,-3724.8,-3924.8,-4131,-4343.6,-4562.6,-4788.2,-5020.3,-5259,-5504.5,-5756.7,-6015.9,-6281.9,-6555,-6835.2,-7122.6,-7417.2,-7719.2,-8028.5,-8345.3,-8669.6,-9001.6,-9341.2,-9688.7,-10044,-10407,-10778,-11157,-11545,-11940,-12344,-12756,-13177,-13606,-14044,-14490,-14946,-15410,-15882,-16364,-16855,-17355,-17864,-18382,-18910,-19447,-19994,-20550,-21116,-21691,-22276,-22872,-23477,-24092,-24717,-25352,-25997,-26653,-27319,-27996
7.6e-07,6.4e-07,-904.56,-855.16,-806.44,-758.47,-711.32,-665.07,-619.78,-575.54,-532.41,-490.46,-449.78,-410.43,-372.48,-336.01,-301.1,-267.81,-236.21,-206.39,-178.41,-152.35,-128.28,-106.26,-86.389,-68.722,-53.336,-40.305,-29.701,-21.597,-16.066,-13.181,-13.015,-15.641,-21.133,-29.562,-41.002,-55.526,-73.207,-94.117,-118.33,-145.92,-176.96,-211.52,-249.67,-291.49,-337.05,-386.43,-439.69,-496.91,-558.16,-623.52,-693.06,-766.85,-844.96,-927.47,-1014.4,-1106,-1202.1,-1302.9,-1408.5,-1519,-1634.3,-1754.6,-1880,-2010.5,-2146.2,-2287.1,-2433.4,-2585.2,-2742.4,-2905.2,-3073.6,-3247.7,-3427.6,-3613.4,-3805.1,-4002.8,-4206.6,-4416.5,-4632.7,-4855.1,-5083.9,-5319.2,-5561,-5809.3,-6064.3,-6326.1,-6594.6,-6870,-7152.4,-7441.8,-7738.3,-8041.9,-8352.9,-8671.1,-8996.7,-9329.8,-9670.4,-10019,-10374,-10738,-11110,-11489,-11876,-12272,-12675,-13087,-13507,-13935,-14372,-14817,-15271,-15733,-16204,-16684,-17173,-17670,-18177,-18693,-19218,-19752,-20295,-20848,-21410,-21981,-22563,-23153,-23754,-24364,-24985,-25615,-26255
7.7e-07,6.4e-07,-820.38,-777.2,-734.48,-692.3,-650.72,-609.83,-569.68,-530.36,-491.92,-454.46,-418.03,-382.7,-348.55,-315.66,-284.08,-253.9,-225.18,-198,-172.42,-148.52,-126.36,-106.03,-87.593,-71.117,-56.674,-44.337,-34.177,-26.266,-20.674,-17.473,-16.734,-18.529,-22.929,-30.005,-39.829,-52.472,-68.006,-86.5,-108.03,-132.66,-160.47,-191.52,-225.9,-263.66,-304.88,-349.64,-398,-450.03,-505.81,-565.41,-628.9,-696.35,-767.83,-843.41,-923.17,-1007.2,-1095.5,-1188.2,-1285.4,-1387.1,-1493.4,-1604.3,-1720.1,-1840.6,-1966,-2096.4,-2231.8,-2372.3,-2518,-2669,-2825.2,-2986.8,-3153.9,-3326.6,-3504.8,-3688.7,-3878.3,-4073.8,-4275.1,-4482.4,-4695.7,-4915.2,-5140.8,-5372.6,-5610.8,-5855.3,-6106.3,-6363.8,-6628,-6898.8,-7176.3,-7460.7,-7751.9,-8050.1,-8355.3,-8667.6,-8987.1,-9313.9,-9647.9,-9989.4,-10338,-10695,-11059,-11430,-11810,-12197,-12592,-12995,-13406,-13826,-14253,-14688,-15132,-15585,-16045,-16515,-16993,-17479,-17974,-18479,-18992,-19514,-20044,-20585,-21134,-21692,-22260,-22837,-23424,-24020,-24626
7.8e-07,6.4e-07,-745.77,-708.09,-670.69,-633.64,-597.01,-560.87,-525.29,-490.34,-456.09,-422.61,-389.97,-358.23,-327.47,-297.76,-269.16,-241.75,-215.6,-190.77,-167.34,-145.37,-124.93,-106.1,-88.943,-73.528,-59.924,-48.203,-38.433,-30.684,-25.026,-21.528,-20.26,-21.291,-24.691,-30.53,-38.878,-49.802,-63.375,-79.664,-98.74,-120.67,-145.53,-173.38,-204.3,-238.35,-275.61,-316.14,-360.01,-407.3,-458.06,-512.38,-570.33,-631.96,-697.35,-766.58,-839.7,-916.79,-997.92,-1083.2,-1172.6,-1266.2,-1364.2,-1466.6,-1573.4,-1684.8,-1800.7,-1921.3,-2046.7,-2176.9,-2311.9,-2451.9,-2596.8,-2746.9,-2902.1,-3062.6,-3228.3,-3399.4,-3575.9,-3757.9,-3945.5,-4138.8,-4337.7,-4542.4,-4753,-4969.5,-5192,-5420.5,-5655.2,-5896,-6143.2,-6396.6,-6656.5,-6922.8,-7195.7,-7475.2,-7761.4,-8054.3,-8354,-8660.7,-8974.3,-9294.9,-9622.7,-9957.6,-10300,-10649,-11006,-11370,-11742,-12122,-12509,-12903,-13306,-13716,-14135,-14561,-14996,-15438,-15889,-16348,-16816,-17291,-17776,-18269,-18770,-19281,-19800,-20327,-20864,-21410,-21965,-22529,-23102
7.9e-07,6.4e-07,-680,-647.16,-614.45,-581.93,-549.67,-517.73,-486.19,-455.11,-424.56,-394.61,-365.33,-336.77,-309.02,-282.14,-256.19,-231.24,-207.37,-184.64,-163.11,-142.86,-123.95,-106.46,-90.436,-75.961,-63.101,-51.921,-42.491,-34.877,-29.147,-25.37,-23.612,-23.942,-26.428,-31.136,-38.135,-47.493,-59.277,-73.555,-90.395,-109.86,-132.03,-156.96,-184.73,-215.39,-249.02,-285.69,-325.46,-368.41,-414.59,-464.08,-516.94,-573.25,-633.06,-696.45,-763.49,-834.25,-908.78,-987.16,-1069.5,-1155.7,-1246.1,-1340.5,-1439.2,-1542.1,-1649.3,-1760.9,-1877,-1997.5,-2122.7,-2252.6,-2387.2,-2526.5,-2670.8,-2819.9,-2974.1,-3133.3,-3297.7,-3467.3,-3642.1,-3822.3,-4007.9,-4199,-4395.6,-4597.8,-4805.7,-5019.3,-5238.8,-5464.1,-5695.4,-5932.7,-6176.1,-6425.6,-6681.4,-6943.4,-7211.8,-7486.6,-7767.9,-8055.8,-8350.3,-8651.5,-8959.4,-9274.2,-9595.9,-9924.5,-10260,-10603,-10953,-11310,-11674,-12046,-12426,-12812,-13207,-13609,-14018,-14436,-14861,-15295,-15736,-16185,-16642,-17108,-17582,-18064,-18554,-19053,-19561,-20077,-20602,-21135,-21678
